sourceRow,address2022,address1921,address1885Cell,address1885Derived,normalized1885Cell,normalized1885Derived,normalized1885Status,address1837,address1817,street1885,street1837,street1830,normalizedStreet1885,normalizedStreet1837,normalizedStreet1830,splitMarker,newMarker,currentStreet,currentNumber,currentBis,has1885Cell,has1885Derived,hasSplitMarker,hasNewMarker
516,Heerenstraat 5,Heerenstraat  35,,,,,empty,A. 85b,B. 78,Heerenstraat,Heerenstraat,Heerenstraat,heerenstraat,heerenstraat,heerenstraat,,,Heerenstraat,5,,no,no,no,no
517,Heerenstraat 5,Heerenstraat  35,,,,,empty,A. 85c,B. 78,Heerenstraat,Heerenstraat,Heerenstraat,heerenstraat,heerenstraat,heerenstraat,,,Heerenstraat,5,,no,no,no,no
518,Heerenstraat 5,Heerenstraat  35,,,,,empty,A. 85d,B. 78,Heerenstraat,Heerenstraat,Heerenstraat,heerenstraat,heerenstraat,heerenstraat,,,Heerenstraat,5,,no,no,no,no
519,Wagenweg straat,Wagenwegstraat  32,,,,,empty,B. 95,C. 86,Wagenwegstraat,Wagenwegstraat,Wagenwegstraat,wagenwegstraat,wagenwegstraat,wagenwegstraat,,,Wagenweg straat,,,no,no,no,no
520,,,,,,,empty,,,,,,,,,,,,,,no,no,no,no
521,Waterkant,Waterkant  50,,,,,empty,A.172,A. 75a,Waterkant,Waterkant,Waterkant,waterkant,waterkant,waterkant,,,Waterkant,,,no,no,no,no
522,Waterkant,Waterkant  52,,,,,empty,A.173,A. 75b,Waterkant,Waterkant,Waterkant,waterkant,waterkant,waterkant,,,Waterkant,,,no,no,no,no
523,,,,,,,empty,,,,,,,,,,,,,,no,no,no,no
524,Wagenweg straat,Wagenwegstraat  32,,,,,empty,B. 95,C. 87,Wagenwegstraat,Wagenwegstraat,Wagenwegstraat,wagenwegstraat,wagenwegstraat,wagenwegstraat,,,Wagenweg straat,,,no,no,no,no
525,,,,,,,empty,,,,,,,,,,,,,,no,no,no,no
526,Waterkant,Waterkant  54,,,,,empty,A.174,A. 76,Waterkant,Waterkant,Waterkant,waterkant,waterkant,waterkant,,,Waterkant,,,no,no,no,no
527,Heerenstraat 10,Heerenstraat  50,,,,,empty,A. 70,B. 83,Heerenstraat,Heerenstraat,Heerenstraat,heerenstraat,heerenstraat,heerenstraat,,,Heerenstraat,10,,no,no,no,no
528,Wagenweg straat,Wagenwegstraat  36,,,,,empty,B. 96a,C. 88,Wagenwegstraat,Wagenwegstraat,Wagenwegstraat,wagenwegstraat,wagenwegstraat,wagenwegstraat,,,Wagenweg straat,,,no,no,no,no
529,,,,,,,empty,,,,,,,,,,,,,,no,no,no,no
530,Waterkant,Waterkant  56,,,,,empty,A.175,A. 77,Waterkant,Waterkant,Waterkant,waterkant,waterkant,waterkant,,,Waterkant,,,no,no,no,no
531,Waterkant,Waterkant  58,,,,,empty,A.175,A. 77,Waterkant,Waterkant,Waterkant,waterkant,waterkant,waterkant,,,Waterkant,,,no,no,no,no
532,Heerenstraat 10,Heerenstraat  50,,,,,empty,A. 71,B. 85,Heerenstraat,Heerenstraat,Heerenstraat,heerenstraat,heerenstraat,heerenstraat,,,Heerenstraat,10,,no,no,no,no
533,Keizer straat,Keizerstraat  58,,,,,empty,B.210,C. 91a,Klipstenenstraat,Klipstenenstraat,Keizerstraat,klipstenenstraat,klipstenenstraat,keizerstraat,,,Keizer straat,,,no,no,no,no
534,Keizer straat,Keizerstraat  60,,,,,empty,B.211,C. 91b,Keizerstraat,Keizerstraat,Keizerstraat,keizerstraat,keizerstraat,keizerstraat,,,Keizer straat,,,no,no,no,no
535,Klipstenen straat,Klipstenenstraat   1,,,,,empty,B.210,C. 91a,Klipstenenstraat,Klipstenenstraat,Keizerstraat,klipstenenstraat,klipstenenstraat,keizerstraat,,,Klipstenen straat,,,no,no,no,no
536,,,,,,,empty,,,,,,,,,,,,,,no,no,no,no
537,mr.dr. J.C. de Miranda straat 17,Oranjestraat  21,,,,,empty,A.109,A. 78,Oranjestraat,Oranjestraat,Oranjestraat,oranjestraat,oranjestraat,oranjestraat,,,mr.dr. J.C. de Miranda straat,17,,no,no,no,no
538,Heerenstraat 9,Heerenstraat  39,,,,,empty,A. 82,B. 82,Heerenstraat,Heerenstraat,Heerenstraat,heerenstraat,heerenstraat,heerenstraat,,,Heerenstraat,9,,no,no,no,no
539,Keizer straat,Keizerstraat  62,,,,,empty,B.212,C. 92,Keizerstraat,Keizerstraat,Keizerstraat,keizerstraat,keizerstraat,keizerstraat,,,Keizer straat,,,no,no,no,no
540,Keizer straat,Keizerstraat  64,,,,,empty,B.212,C. 92,Keizerstraat,Keizerstraat,Keizerstraat,keizerstraat,keizerstraat,keizerstraat,,,Keizer straat,,,no,no,no,no
541,,,,,,,empty,,,,,,,,,,,,,,no,no,no,no
542,mr.dr. J.C. de Miranda straat 10,Oranjestraat  10,,,,,empty,A.107,A. 81,Oranjestraat,Oranjestraat,Oranjestraat,oranjestraat,oranjestraat,oranjestraat,,,mr.dr. J.C. de Miranda straat,10,,no,no,no,no
543,Heerenstraat 11,Heerenstraat  41,,,,,empty,A. 81a,B. 84,Heerenstraat,Heerenstraat,Heerenstraat,heerenstraat,heerenstraat,heerenstraat,,,Heerenstraat,11,,no,no,no,no
544,Heerenstraat 11,Heerenstraat  41,,,,,empty,A. 81b,B. 84,Heerenstraat,Heerenstraat,Heerenstraat,heerenstraat,heerenstraat,heerenstraat,,,Heerenstraat,11,,no,no,no,no
545,Dominee straat,Domineestraat   2,,,,,empty,C.140,C. 93,Keizerstraat,Keizerstraat,Keizerstraat,keizerstraat,keizerstraat,keizerstraat,,,Dominee straat,,,no,no,no,no
546,Dominee straat,Domineestraat   4,,,,,empty,C.140,C. 93,Keizerstraat,Keizerstraat,Keizerstraat,keizerstraat,keizerstraat,keizerstraat,,,Dominee straat,,,no,no,no,no
547,Dominee straat,Domineestraat   6,,,,,empty,C.140,C. 93,Keizerstraat,Keizerstraat,Keizerstraat,keizerstraat,keizerstraat,keizerstraat,,,Dominee straat,,,no,no,no,no
548,Dominee straat,Domineestraat   8,,,,,empty,C.140,C. 93,Keizerstraat,Keizerstraat,Keizerstraat,keizerstraat,keizerstraat,keizerstraat,,,Dominee straat,,,no,no,no,no
549,Dominee straat,Domineestraat  10,,,,,empty,C.140a,C. 93,Keizerstraat,Keizerstraat,Keizerstraat,keizerstraat,keizerstraat,keizerstraat,,,Dominee straat,,,no,no,no,no
550,Keizer straat,Keizerstraat  35,,,,,empty,C.140,C. 93,Keizerstraat,Keizerstraat,Keizerstraat,keizerstraat,keizerstraat,keizerstraat,,,Keizer straat,,,no,no,no,no
551,Keizer straat,Keizerstraat  37,,,,,empty,C.140,C. 93,Keizerstraat,Keizerstraat,Keizerstraat,keizerstraat,keizerstraat,keizerstraat,,,Keizer straat,,,no,no,no,no
552,Keizer straat,Keizerstraat  39,,,,,empty,C.140,C. 93,Keizerstraat,Keizerstraat,Keizerstraat,keizerstraat,keizerstraat,keizerstraat,,,Keizer straat,,,no,no,no,no
553,dr. J.F. Nassy laan,Wagenwegstraat 197,,,,,empty,B.136a,D. 75,Wagenwegstraat,Wagenwegstraat,Wagenwegstraat,wagenwegstraat,wagenwegstraat,wagenwegstraat,,,dr. J.F. Nassy laan,,,no,no,no,no
554,dr. J.F. Nassy laan,Wagenwegstraat 199,,,,,empty,B.136a,D. 75,Wagenwegstraat,Wagenwegstraat,Wagenwegstraat,wagenwegstraat,wagenwegstraat,wagenwegstraat,,,dr. J.F. Nassy laan,,,no,no,no,no
555,mr.dr. J.C. de Miranda straat 7,Oranjestraat  13,,,,,empty,A.111,A. 80,Oranjestraat,Oranjestraat,Oranjestraat,oranjestraat,oranjestraat,oranjestraat,,,mr.dr. J.C. de Miranda straat,7,,no,no,no,no
556,Heerenstraat 12,Heerenstraat  50,,,,,empty,A. 71,B. 87,Heerenstraat,Heerenstraat,Heerenstraat,heerenstraat,heerenstraat,heerenstraat,,,Heerenstraat,12,,no,no,no,no
557,Keizer straat,Keizerstraat  66,,,,,empty,B.213,C. 94,Keizerstraat,Keizerstraat,Keizerstraat,keizerstraat,keizerstraat,keizerstraat,,,Keizer straat,,,no,no,no,no
558,dr. J.F. Nassy laan,Wagenwegstraat 146,,,,,empty,B.134,D. 74,Wagenwegstraat,Wagenwegstraat,Wagenwegstraat,wagenwegstraat,wagenwegstraat,wagenwegstraat,,,dr. J.F. Nassy laan,,,no,no,no,no
559,dr. J.F. Nassy laan,Wagenwegstraat 148,,,,,empty,B.134,D. 74,Wagenwegstraat,Wagenwegstraat,Wagenwegstraat,wagenwegstraat,wagenwegstraat,wagenwegstraat,,,dr. J.F. Nassy laan,,,no,no,no,no
560,Johan Adolf Pengel straat,Wanicastraat   1,,,,,empty,B.134,D. 74,Wagenwegstraat,Wagenwegstraat,Wagenwegstraat,wagenwegstraat,wagenwegstraat,wagenwegstraat,,,Johan Adolf Pengel straat,,,no,no,no,no
561,Johan Adolf Pengel straat,Wanicastraat   1a,,,,,empty,B.134,D. 74,Wagenwegstraat,Wagenwegstraat,Wagenwegstraat,wagenwegstraat,wagenwegstraat,wagenwegstraat,,,Johan Adolf Pengel straat,,,no,no,no,no
562,Johan Adolf Pengel straat,Wanicastraat   3,,,,,empty,B.134,D. 74,Wagenwegstraat,Wagenwegstraat,Wagenwegstraat,wagenwegstraat,wagenwegstraat,wagenwegstraat,,,Johan Adolf Pengel straat,,,no,no,no,no
563,Johan Adolf Pengel straat,Wanicastraat   5,,,,,empty,B.134,D. 74,Wagenwegstraat,Wagenwegstraat,Wagenwegstraat,wagenwegstraat,wagenwegstraat,wagenwegstraat,,,Johan Adolf Pengel straat,,,no,no,no,no
564,Johan Adolf Pengel straat,Wanicastraat   7,,,,,empty,B.134,D. 74,Wagenwegstraat,Wagenwegstraat,Wagenwegstraat,wagenwegstraat,wagenwegstraat,wagenwegstraat,,,Johan Adolf Pengel straat,,,no,no,no,no
565,Johan Adolf Pengel straat,Wanicastraat   9,,,,,empty,B.134,D. 74,Wagenwegstraat,Wagenwegstraat,Wagenwegstraat,wagenwegstraat,wagenwegstraat,wagenwegstraat,,,Johan Adolf Pengel straat,,,no,no,no,no
566,Johan Adolf Pengel straat,Wanicastraat  11,,,,,empty,B.134,D. 74,Wagenwegstraat,Wagenwegstraat,Wagenwegstraat,wagenwegstraat,wagenwegstraat,wagenwegstraat,,,Johan Adolf Pengel straat,,,no,no,no,no
567,Johan Adolf Pengel straat,Wanicastraat  13,,,,,empty,B.134,D. 74,Wagenwegstraat,Wagenwegstraat,Wagenwegstraat,wagenwegstraat,wagenwegstraat,wagenwegstraat,,,Johan Adolf Pengel straat,,,no,no,no,no
568,Johan Adolf Pengel straat,Wanicastraat  15,,,,,empty,B.134,D. 74,Wagenwegstraat,Wagenwegstraat,Wagenwegstraat,wagenwegstraat,wagenwegstraat,wagenwegstraat,,,Johan Adolf Pengel straat,,,no,no,no,no
569,mr.dr. J.C. de Miranda straat 8,Oranjestraat   8,,,,,empty,A.106,A. 83,Oranjestraat,Oranjestraat,Oranjestraat,oranjestraat,oranjestraat,oranjestraat,,,mr.dr. J.C. de Miranda straat,8,,no,no,no,no
570,Wagenweg straat,Wagenwegstraat   6,,,,,empty,A.274,B. 86,Wagenwegstraat,Wagenwegstraat,Heerenstraat,wagenwegstraat,wagenwegstraat,heerenstraat,,,Wagenweg straat,,,no,no,no,no
571,Keizer straat,Keizerstraat  66,,,,,empty,B.213,C. 95,Keizerstraat,Keizerstraat,Keizerstraat,keizerstraat,keizerstraat,keizerstraat,,,Keizer straat,,,no,no,no,no
572,dr. J.F. Nassy laan,Wagenwegstraat 142,,,,,empty,B.133b,D. 76,Wagenwegstraat,Wagenwegstraat,Wagenwegstraat,wagenwegstraat,wagenwegstraat,wagenwegstraat,,,dr. J.F. Nassy laan,,,no,no,no,no
573,dr. J.F. Nassy laan,Wagenwegstraat 144,,,,,empty,B.133a,D. 76,Wagenwegstraat,Wagenwegstraat,Wagenwegstraat,wagenwegstraat,wagenwegstraat,wagenwegstraat,,,dr. J.F. Nassy laan,,,no,no,no,no
574,mr.dr. J.C. de Miranda straat 7,Oranjestraat  11,,,,,empty,A.112,A. 82,Oranjestraat,Oranjestraat,Oranjestraat,oranjestraat,oranjestraat,oranjestraat,,,mr.dr. J.C. de Miranda straat,7,,no,no,no,no
575,Heerenstraat 14,Heerenstraat  52,,,,,empty,A. 72,B. 90,Heerenstraat,Heerenstraat,Heerenstraat,heerenstraat,heerenstraat,heerenstraat,,,Heerenstraat,14,,no,no,no,no
576,Keizer straat,Keizerstraat  68,,,,,empty,B.214,C. 97,Keizerstraat,Keizerstraat,Keizerstraat,keizerstraat,keizerstraat,keizerstraat,,,Keizer straat,,,no,no,no,no
577,Keizer straat,Keizerstraat  70,,,,,empty,B.214,C. 97,Keizerstraat,Keizerstraat,Keizerstraat,keizerstraat,keizerstraat,keizerstraat,,,Keizer straat,,,no,no,no,no
578,dr. J.F. Nassy laan,Wagenwegstraat 195,,,,,empty,B.137,D. 77,Wagenwegstraat,Wagenwegstraat,Wagenwegstraat,wagenwegstraat,wagenwegstraat,wagenwegstraat,,,dr. J.F. Nassy laan,,,no,no,no,no
579,mr.dr. J.C. de Miranda straat 6,Oranjestraat   6,,,,,empty,A.105,A. 85,Oranjestraat,Oranjestraat,Oranjestraat,oranjestraat,oranjestraat,oranjestraat,,,mr.dr. J.C. de Miranda straat,6,,no,no,no,no
580,Heerenstraat 11,Heerenstraat  41a,,,,,empty,A. 80,B. 88,Heerenstraat,Heerenstraat,Heerenstraat,heerenstraat,heerenstraat,heerenstraat,,,Heerenstraat,11,,no,no,no,no
581,Wagenweg straat,Wagenwegstraat   8,,,,,empty,A. 80,B. 88,Heerenstraat,Heerenstraat,Heerenstraat,heerenstraat,heerenstraat,heerenstraat,,,Wagenweg straat,,,no,no,no,no
582,,,,,,,empty,,,,,,,,,,,,,,no,no,no,no
583,dr. J.F. Nassy laan,Wagenwegstraat 187,,,,,empty,B.139,D. 80,Wagenwegstraat,Wagenwegstraat,Wagenwegstraat,wagenwegstraat,wagenwegstraat,wagenwegstraat,,,dr. J.F. Nassy laan,,,no,no,no,no
584,dr. J.F. Nassy laan,Wagenwegstraat 189,,,,,empty,B.139,D. 80,Wagenwegstraat,Wagenwegstraat,Wagenwegstraat,wagenwegstraat,wagenwegstraat,wagenwegstraat,,,dr. J.F. Nassy laan,,,no,no,no,no
585,dr. J.F. Nassy laan,Wagenwegstraat 191,,,,,empty,B.139,D. 80,Wagenwegstraat,Wagenwegstraat,Wagenwegstraat,wagenwegstraat,wagenwegstraat,wagenwegstraat,,,dr. J.F. Nassy laan,,,no,no,no,no
586,mr.dr. J.C. de Miranda straat 5,Oranjestraat   9,,,,,empty,A.113,A. 84,Oranjestraat,Oranjestraat,Oranjestraat,oranjestraat,oranjestraat,oranjestraat,,,mr.dr. J.C. de Miranda straat,5,,no,no,no,no
587,Heerenstraat,Heerenstraat  43,,,,,empty,A. 79,B. 89,Heerenstraat,Heerenstraat,Heerenstraat,heerenstraat,heerenstraat,heerenstraat,,,Heerenstraat,,,no,no,no,no
588,Keizer straat,Keizerstraat  72,,,,,empty,B.215,C. 99,Keizerstraat,Keizerstraat,Keizerstraat,keizerstraat,keizerstraat,keizerstraat,,,Keizer straat,,,no,no,no,no
589,dr. J.F. Nassy laan,Wagenwegstraat 183,,,,,empty,B.140,D. 81,Wagenwegstraat,Wagenwegstraat,Wagenwegstraat,wagenwegstraat,wagenwegstraat,wagenwegstraat,,,dr. J.F. Nassy laan,,,no,no,no,no
590,dr. J.F. Nassy laan,Wagenwegstraat 185,,,,,empty,B.140,D. 81,Wagenwegstraat,Wagenwegstraat,Wagenwegstraat,wagenwegstraat,wagenwegstraat,wagenwegstraat,,,dr. J.F. Nassy laan,,,no,no,no,no
591,mr.dr. J.C. de Miranda straat 4,Oranjestraat   4,,,,,empty,A.104,A. 87,Oranjestraat,Oranjestraat,Oranjestraat,oranjestraat,oranjestraat,oranjestraat,,,mr.dr. J.C. de Miranda straat,4,,no,no,no,no
592,Heerenstraat 16,Heerenstraat  54,,,,,empty,A. 73,B. 92,Heerenstraat,Heerenstraat,Heerenstraat,heerenstraat,heerenstraat,heerenstraat,,,Heerenstraat,16,,no,no,no,no
593,Keizer straat,Keizerstraat  47,,,,,empty,C.138,C.100,Keizerstraat,Keizerstraat,Keizerstraat,keizerstraat,keizerstraat,keizerstraat,,,Keizer straat,,,no,no,no,no
594,dr. J.F. Nassy laan,Wagenwegstraat 138,,,,,empty,B.132,D. 79,Wagenwegstraat,Wagenwegstraat,Wagenwegstraat,wagenwegstraat,wagenwegstraat,wagenwegstraat,,,dr. J.F. Nassy laan,,,no,no,no,no
595,dr. J.F. Nassy laan,Wagenwegstraat 140,,,,,empty,B.132,D. 79,Wagenwegstraat,Wagenwegstraat,Wagenwegstraat,wagenwegstraat,wagenwegstraat,wagenwegstraat,,,dr. J.F. Nassy laan,,,no,no,no,no
596,mr.dr. J.C. de Miranda straat 3,Oranjestraat   7,,,,,empty,A.114,A. 86,Oranjestraat,Oranjestraat,Oranjestraat,oranjestraat,oranjestraat,oranjestraat,,,mr.dr. J.C. de Miranda straat,3,,no,no,no,no
597,Heerenstraat 13,Heerenstraat  45,,,,,empty,A. 78,B. 91,Heerenstraat,Heerenstraat,Heerenstraat,heerenstraat,heerenstraat,heerenstraat,,,Heerenstraat,13,,no,no,no,no
598,Keizer straat,Keizerstraat  51,,,,,empty,C.137,C.102,Keizerstraat,Keizerstraat,Keizerstraat,keizerstraat,keizerstraat,keizerstraat,,,Keizer straat,,,no,no,no,no
599,Neumann pad,Neumannpad  30,,,,,empty,C.137,C.102,Keizerstraat,Keizerstraat,Keizerstraat,keizerstraat,keizerstraat,keizerstraat,,,Neumann pad,,,no,no,no,no
600,Neumann pad,Neumannpad  32,,,,,empty,C.137,C.102,Keizerstraat,Keizerstraat,Keizerstraat,keizerstraat,keizerstraat,keizerstraat,,,Neumann pad,,,no,no,no,no
601,dr. J.F. Nassy laan,Wagenwegstraat 136,,,,,empty,B.131,D. 82,Wagenwegstraat,Wagenwegstraat,Wagenwegstraat,wagenwegstraat,wagenwegstraat,wagenwegstraat,,,dr. J.F. Nassy laan,,,no,no,no,no
602,dr. J.F. Nassy laan,Wagenwegstraat 136a,,,,,empty,B.131,D. 82,Wagenwegstraat,Wagenwegstraat,Wagenwegstraat,wagenwegstraat,wagenwegstraat,wagenwegstraat,,,dr. J.F. Nassy laan,,,no,no,no,no
603,mr.dr. J.C. de Miranda straat 2,Oranjestraat   2a,,,,,empty,A.103,A. 89,Oranjestraat,Oranjestraat,Oranjestraat,oranjestraat,oranjestraat,oranjestraat,,,mr.dr. J.C. de Miranda straat,2,,no,no,no,no
604,Heerenstraat 18,Heerenstraat  56,,,,,empty,A. 74,B. 94a,Heerenstraat,Heerenstraat,Heerenstraat,heerenstraat,heerenstraat,heerenstraat,,1719,Heerenstraat,18,,no,no,no,yes
605,Heerenstraat 22,Heerenstraat  58,,,,,empty,A. 74,B. 94b,Heerenstraat,Heerenstraat,Heerenstraat,heerenstraat,heerenstraat,heerenstraat,,1719,Heerenstraat,22,,no,no,no,yes
606,Jodenbree straat,Jodenbreestraat  48,,,,,empty,C.136,C.104,Keizerstraat,Keizerstraat,Keizerstraat,keizerstraat,keizerstraat,keizerstraat,,,Jodenbree straat,,,no,no,no,no
607,Jodenbree straat,Jodenbreestraat  50,,,,,empty,C.136,C.104,Keizerstraat,Keizerstraat,Keizerstraat,keizerstraat,keizerstraat,keizerstraat,,,Jodenbree straat,,,no,no,no,no
608,Keizer straat,Keizerstraat  53,,,,,empty,C.136,C.104,Keizerstraat,Keizerstraat,Keizerstraat,keizerstraat,keizerstraat,keizerstraat,,,Keizer straat,,,no,no,no,no
609,Neumann pad,Neumannpad  28,,,,,empty,C.136,C.104,Keizerstraat,Keizerstraat,Keizerstraat,keizerstraat,keizerstraat,keizerstraat,,,Neumann pad,,,no,no,no,no
610,dr. J.F. Nassy laan,Wagenwegstraat 177,,,,,empty,B.142,D. 83b,Wagenwegstraat,Wagenwegstraat,Wagenwegstraat,wagenwegstraat,wagenwegstraat,wagenwegstraat,,,dr. J.F. Nassy laan,,,no,no,no,no
611,dr. J.F. Nassy laan,Wagenwegstraat 179,,,,,empty,B.142,D. 83b,Wagenwegstraat,Wagenwegstraat,Wagenwegstraat,wagenwegstraat,wagenwegstraat,wagenwegstraat,,,dr. J.F. Nassy laan,,,no,no,no,no
612,dr. J.F. Nassy laan,Wagenwegstraat 181,,,,,empty,B.141,D. 83a,Wagenwegstraat,Wagenwegstraat,Wagenwegstraat,wagenwegstraat,wagenwegstraat,wagenwegstraat,,,dr. J.F. Nassy laan,,,no,no,no,no
613,dr. J.F. Nassy laan,Wagenwegstraat 181a,,,,,empty,B.141,D. 83a,Wagenwegstraat,Wagenwegstraat,Wagenwegstraat,wagenwegstraat,wagenwegstraat,wagenwegstraat,,,dr. J.F. Nassy laan,,,no,no,no,no
614,mr.dr. J.C. de Miranda straat 1,Oranjestraat   5,,,,,empty,A.115,A. 88,Oranjestraat,Oranjestraat,Oranjestraat,oranjestraat,oranjestraat,oranjestraat,,,mr.dr. J.C. de Miranda straat,1,,no,no,no,no
615,Heerenstraat,Heerenstraat  47,,,,,empty,A. 77,B. 93a,Heerenstraat,Heerenstraat,Heerenstraat,heerenstraat,heerenstraat,heerenstraat,,,Heerenstraat,,,no,no,no,no
616,Wagenweg straat,Wagenwegstraat  10,,,,,empty,A. 77,B. 93a,Heerenstraat,Heerenstraat,Heerenstraat,heerenstraat,heerenstraat,heerenstraat,,,Wagenweg straat,,,no,no,no,no
617,Wagenweg straat,Wagenwegstraat  12,,,,,empty,A.275,B. 93b,Wagenwegstraat,Wagenwegstraat,Wagenwegstraat,wagenwegstraat,wagenwegstraat,wagenwegstraat,,,Wagenweg straat,,,no,no,no,no
618,Keizer straat,Keizerstraat  74,,,,,empty,B.216,C.101,Keizerstraat,Keizerstraat,Keizerstraat,keizerstraat,keizerstraat,keizerstraat,,,Keizer straat,,,no,no,no,no
619,Keizer straat,Keizerstraat  76,,,,,empty,B.216,C.101,Keizerstraat,Keizerstraat,Keizerstraat,keizerstraat,keizerstraat,keizerstraat,,,Keizer straat,,,no,no,no,no
620,Malebatrum straat,Malebatrumstraat   2,,,,,empty,B.216,C.101,Keizerstraat,Keizerstraat,Keizerstraat,keizerstraat,keizerstraat,keizerstraat,,,Malebatrum straat,,,no,no,no,no
621,Malebatrum straat,Malebatrumstraat   4,,,,,empty,B.216,C.101,Keizerstraat,Keizerstraat,Keizerstraat,keizerstraat,keizerstraat,keizerstraat,,,Malebatrum straat,,,no,no,no,no
622,Malebatrum straat,Malebatrumstraat   6,,,,,empty,B.216,C.101,Keizerstraat,Keizerstraat,Keizerstraat,keizerstraat,keizerstraat,keizerstraat,,,Malebatrum straat,,,no,no,no,no
623,dr. J.F. Nassy laan,Wagenwegstraat 132,,,,,empty,B.130,D. 85,Wagenwegstraat,Wagenwegstraat,Wagenwegstraat,wagenwegstraat,wagenwegstraat,wagenwegstraat,,,dr. J.F. Nassy laan,,,no,no,no,no
624,dr. J.F. Nassy laan,Wagenwegstraat 134,,,,,empty,B.130,D. 85,Wagenwegstraat,Wagenwegstraat,Wagenwegstraat,wagenwegstraat,wagenwegstraat,wagenwegstraat,,,dr. J.F. Nassy laan,,,no,no,no,no
625,Kromme Elleboog straat,Kromme Elleboogstraat  13,,,,,empty,A.129,A.108,Kromme Elleboogstraat,Kromme Elleboogstraat,Kromme Elleboogstraat,kromme elleboogstraat,kromme elleboogstraat,kromme elleboogstraat,,,Kromme Elleboog straat,,,no,no,no,no
626,Heerenstraat 17,Heerenstraat  51,,,,,empty,A. 76,B. 95,Heerenstraat,Heerenstraat,Heerenstraat,heerenstraat,heerenstraat,heerenstraat,,,Heerenstraat,17,,no,no,no,no
627,Keizer straat,Keizerstraat  78,,,,,empty,B.217,C.103,Keizerstraat,Keizerstraat,Keizerstraat,keizerstraat,keizerstraat,keizerstraat,,,Keizer straat,,,no,no,no,no
628,Malebatrum straat,Malebatrumstraat   1,,,,,empty,B.217,C.103,Keizerstraat,Keizerstraat,Keizerstraat,keizerstraat,keizerstraat,keizerstraat,,,Malebatrum straat,,,no,no,no,no
629,Malebatrum straat,Malebatrumstraat   3,,,,,empty,B.217,C.103,Keizerstraat,Keizerstraat,Keizerstraat,keizerstraat,keizerstraat,keizerstraat,,,Malebatrum straat,,,no,no,no,no
630,dr. J.F. Nassy laan,Wagenwegstraat 173,,,,,empty,B.143b,D. 84,Wagenwegstraat,Wagenwegstraat,Wagenwegstraat,wagenwegstraat,wagenwegstraat,wagenwegstraat,,,dr. J.F. Nassy laan,,,no,no,no,no
631,dr. J.F. Nassy laan,Wagenwegstraat 175,,,,,empty,B.143a,D. 84,Wagenwegstraat,Wagenwegstraat,Wagenwegstraat,wagenwegstraat,wagenwegstraat,wagenwegstraat,,,dr. J.F. Nassy laan,,,no,no,no,no
632,Kromme Elleboog straat,Kromme Elleboogstraat  22,,,,,empty,A.128a,A.107,Kromme Elleboogstraat,Kromme Elleboogstraat,Kromme Elleboogstraat,kromme elleboogstraat,kromme elleboogstraat,kromme elleboogstraat,,,Kromme Elleboog straat,,,no,no,no,no
633,Heerenstraat,Heerenstraat  49,,,,,empty,A. 76,B. 96a,Heerenstraat,Heerenstraat,Heerenstraat,heerenstraat,heerenstraat,heerenstraat,,,Heerenstraat,,,no,no,no,no
634,Heerenstraat 19,Heerenstraat  53,,,,,empty,A. 75,B. 96b,Heerenstraat,Heerenstraat,Heerenstraat,heerenstraat,heerenstraat,heerenstraat,,,Heerenstraat,19,,no,no,no,no
635,Wagenweg straat,Wagenwegstraat  14,,,,,empty,A. 75,B. 96b,Heerenstraat,Heerenstraat,Heerenstraat,heerenstraat,heerenstraat,heerenstraat,,,Wagenweg straat,,,no,no,no,no
636,,,,,,,empty,,,,,,,,,,,,,,no,no,no,no
637,dr. J.F. Nassy laan,Wagenwegstraat 124,,,,,empty,B.128a,D. 89,Wagenwegstraat,Wagenwegstraat,Wagenwegstraat,wagenwegstraat,wagenwegstraat,wagenwegstraat,,,dr. J.F. Nassy laan,,,no,no,no,no
638,Kromme Elleboog straat,Kromme Elleboogstraat  11,,,,,empty,A.130,A.106,Kromme Elleboogstraat,Kromme Elleboogstraat,Kromme Elleboogstraat,kromme elleboogstraat,kromme elleboogstraat,kromme elleboogstraat,,,Kromme Elleboog straat,,,no,no,no,no
639,,,,,,,empty,,,,,,,,,,,,,,no,no,no,no
640,Keizer straat,Keizerstraat  55,,,,,empty,C.135,C.106,Keizerstraat,Keizerstraat,Keizerstraat,keizerstraat,keizerstraat,keizerstraat,,,Keizer straat,,,no,no,no,no
641,dr. J.F. Nassy laan,Wagenwegstraat 169,,,,,empty,B.144,D. 87,Wagenwegstraat,Wagenwegstraat,Wagenwegstraat,wagenwegstraat,wagenwegstraat,wagenwegstraat,,,dr. J.F. Nassy laan,,,no,no,no,no
642,dr. J.F. Nassy laan,Wagenwegstraat 171,,,,,empty,B.144,D. 87,Wagenwegstraat,Wagenwegstraat,Wagenwegstraat,wagenwegstraat,wagenwegstraat,wagenwegstraat,,,dr. J.F. Nassy laan,,,no,no,no,no
643,Kromme Elleboog straat,Kromme Elleboogstraat  20,,,,,empty,A.127,A.105,Kromme Elleboogstraat,Kromme Elleboogstraat,Kromme Elleboogstraat,kromme elleboogstraat,kromme elleboogstraat,kromme elleboogstraat,,,Kromme Elleboog straat,,,no,no,no,no
644,Heerenstraat 3,Heerenstraat  33,,,,,empty,A. 86,B. 98,Heerenstraat,Heerenstraat,Heerenstraat,heerenstraat,heerenstraat,heerenstraat,,,Heerenstraat,3,,no,no,no,no
